File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_041931805.1_assembly_C048075_S68_genomic.fna.gz	Pseudomonas aeruginosa	S68	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_041931805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/931/805/GCA_041931805.1_assembly_C048075_S68	haploid	bacteria	6908326	6908226	66.0	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	6528	6374	86	39253689	GCF_041931805.1	PRJNA224116	SAMN38917344	na	na	287	287	Pseudomonas aeruginosa	strain=S68	na	latest	Chromosome	Major	Full	2024-09-17	assembly_C048075_S68	Microbiology, Hospital Universitario Ramon y Cajal (IRYCIS)	GCA_041931805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/931/805/GCF_041931805.1_assembly_C048075_S68	na	na	na        	haploid	bacteria	6908326	6908226	66.0	1	1	1	NCBI RefSeq	GCF_041931805.1-RS_2024_09_17	2024-09-17	6534	6376	86	39253689	Pseudomonas aeruginosa	Pathogenic
GCF_038434005.1_ASM3843400v1_genomic.fna.gz	Acinetobacter baumannii	31190	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_038434005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/434/005/GCA_038434005.1_ASM3843400v1	haploid	bacteria	3935654	3935654	39.0	0	114	114	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-18	3843	3724	56	na	GCF_038434005.1	PRJNA224116	SAMN41005199	JBCDZK000000000.1	na	470	470	Acinetobacter baumannii	strain=31190	na	latest	Contig	Major	Full	2024-04-23	ASM3843400v1	MRSN BI Team	GCA_038434005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/434/005/GCF_038434005.1_ASM3843400v1	na	na	na        	haploid	bacteria	3935654	3935654	39.0	0	114	114	NCBI RefSeq	GCF_038434005.1-RS_2024_04_24	2024-04-24	3843	3709	56	na	Acinetobacter baumannii	Pathogenic
GCF_033797265.1_ASM3379726v1_genomic.fna.gz	Pseudomonas paraeruginosa	A4314	Patric (diseases)	Pulmonary infection	2994495	P. paraeruginosa	GCA_033797265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/797/265/GCA_033797265.1_ASM3379726v1	haploid	bacteria	6424170	6424160	66.5	0	40	40	na	na		0	0	0	37823665	GCF_033797265.1	PRJNA224116	SAMN37042075	JAVFEZ000000000.1	na	2994495	2994495	Pseudomonas paraeruginosa	strain=A4314	na	latest	Scaffold	Major	Full	2023-11-17	ASM3379726v1	Ruijin Hospital	GCA_033797265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/797/265/GCF_033797265.1_ASM3379726v1	na	na	na        	haploid	bacteria	6424170	6424160	66.5	0	40	40	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-03	6016	5813	69	37823665	Pseudomonas paraeruginosa	Pathogenic
GCF_040412195.1_ASM4041219v1_genomic.fna.gz	Vibrio cholerae	Sudan_2019_18	NCBI	NCBIPathogenDBB	666	V. cholerae	GCA_040412195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/412/195/GCA_040412195.1_ASM4041219v1	haploid	bacteria	4073050	4073050	47.5	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-22	3735	3529	126	na	GCF_040412195.1	PRJNA224116	SAMN40456655	na	na	666	666	Vibrio cholerae	strain=Sudan_2019_18	na	latest	Complete Genome	Major	Full	2024-06-30	ASM4041219v1	Department of Genomics, National Public Health Laboratory, NPHL, Khartoum, Sudan	GCA_040412195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/412/195/GCF_040412195.1_ASM4041219v1	na	na	na        	haploid	bacteria	4073050	4073050	47.5	2	2	2	NCBI RefSeq	GCF_040412195.1-RS_2024_06_29	2024-06-29	3734	3525	126	na	Vibrio cholerae	Pathogenic
GCF_038376425.1_ASM3837642v1_genomic.fna.gz	Klebsiella pneumoniae	S2021008	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_038376425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/376/425/GCA_038376425.1_ASM3837642v1	haploid	bacteria	5421419	5421419	57.0	0	47	47	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-04	5302	5064	92	na	GCF_038376425.1	PRJNA224116	SAMN40181797	JBAPAB000000000.1	na	573	573	Klebsiella pneumoniae	strain=S2021008	na	latest	Contig	Major	Full	2024-04-17	ASM3837642v1	Huzhou CDC	GCA_038376425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/376/425/GCF_038376425.1_ASM3837642v1	na	na	na        	haploid	bacteria	5421419	5421419	57.0	0	47	47	NCBI RefSeq	GCF_038376425.1-RS_2024_04_18	2024-04-18	5302	5061	92	na	Klebsiella pneumoniae	Pathogenic
GCF_043838595.1_ASM4383859v1_genomic.fna.gz	Acinetobacter baumannii	18-113	NCBI	NCBIPathogenDBB	106654	A. baumannii	GCA_043838595.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/838/595/GCA_043838595.1_ASM4383859v1	haploid	bacteria	3808487	3808347	38.5	0	110	110	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-09	3686	3501	71	38909679	GCF_043838595.1	PRJNA224116	SAMN40232669	JBBAIJ000000000.1	na	106654	106654	Acinetobacter nosocomialis	strain=18-113	na	latest	Scaffold	Major	Full	2024-10-25	ASM4383859v1	City University of Hong Kong	GCA_043838595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/838/595/GCF_043838595.1_ASM4383859v1	na	na	na        	haploid	bacteria	3808487	3808347	38.5	0	110	110	NCBI RefSeq	GCF_043838595.1-RS_2024_10_25	2024-10-25	3688	3477	71	38909679	Acinetobacter nosocomialis	Pathogenic
GCF_041079805.1_ASM4107980v1_genomic.fna.gz	Acinetobacter baumannii	SIMBA102	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_041079805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/079/805/GCA_041079805.1_ASM4107980v1	haploid	bacteria	3843222	3843222	39.0	0	54	54	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-01	3700	3577	71	na	GCF_041079805.1	PRJNA224116	SAMN42506297	JBFWEN000000000.1	na	470	470	Acinetobacter baumannii	strain=SIMBA102	na	latest	Contig	Major	Full	2024-08-06	ASM4107980v1	Nanyang Technological University	GCA_041079805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/079/805/GCF_041079805.1_ASM4107980v1	na	na	na        	haploid	bacteria	3843222	3843222	39.0	0	54	54	NCBI RefSeq	GCF_041079805.1-RS_2024_08_07	2024-08-07	3700	3568	71	na	Acinetobacter baumannii	Pathogenic
GCF_040925755.1_ASM4092575v1_genomic.fna.gz	Enterococcus faecium	RTP21230st1_H2_RTP21230_210325	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_040925755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/925/755/GCA_040925755.1_ASM4092575v1	haploid	bacteria	2956243	2955684	38.0	0	49	49	na	na		0	0	0	na	GCF_040925755.1	PRJNA224116	SAMN41035203	JBCOJK000000000.1	na	1352	1352	Enterococcus faecium	strain=RTP21230st1_H2_RTP21230_210325	na	latest	Scaffold	Major	Full	2024-07-27	ASM4092575v1	Icahn School of Medicine at Mount Sinai	GCA_040925755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/925/755/GCF_040925755.1_ASM4092575v1	na	na	na        	haploid	bacteria	2956243	2955684	38.0	0	49	49	NCBI RefSeq	GCF_040925755.1-RS_2024_08_31	2024-08-31	2888	2734	64	na	Enterococcus faecium	Pathogenic
GCF_042747885.1_ASM4274788v1_genomic.fna.gz	Escherichia coli	Patient_F	NCBI	NCBIPathogenDBB	562	E. coli	GCA_042747885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/747/885/GCA_042747885.1_ASM4274788v1	haploid	bacteria	4995743	4995743	51.0	0	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-02	4893	4505	123	na	GCF_042747885.1	PRJNA224116	SAMN43942298	JBHYRW000000000.1	na	562	562	Escherichia coli	strain=Patient_F	na	latest	Contig	Major	Full	2024-10-08	ASM4274788v1	Austrian Agency for Health and Food Safety	GCA_042747885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/747/885/GCF_042747885.1_ASM4274788v1	na	na	na        	haploid	bacteria	4995743	4995743	51.0	0	4	4	NCBI RefSeq	GCF_042747885.1-RS_2024_10_09	2024-10-09	4892	4503	123	na	Escherichia coli	Pathogenic
GCF_963679195.1_2b2c4_genomic.fna.gz	Escherichia coli		NCBI	NCBIPathogenDBB	562	E. coli	GCA_963679195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/679/195/GCA_963679195.1_2b2c4	haploid	bacteria	4924859	4924859	50.5	0	225	225	na	na		0	0	0	na	GCF_963679195.1	PRJNA224116	SAMEA114621922	CAVMCY000000000.1	na	562	562	Escherichia coli	na	stool	latest	Contig	Major	Full	2024-01-03	2b2c4	umr1137	GCA_963679195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/679/195/GCF_963679195.1_2b2c4	na	na	na        	haploid	bacteria	4924859	4924859	50.5	0	225	225	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-04	4984	4550	131	na	Escherichia coli	Pathogenic
GCF_037632055.1_ASM3763205v1_genomic.fna.gz	Escherichia coli	MRSN110032	NCBI	NCBIPathogenDBB	562	E. coli	GCA_037632055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/632/055/GCA_037632055.1_ASM3763205v1	haploid	bacteria	5042994	5042994	51.0	0	298	298	na	na		0	0	0	na	GCF_037632055.1	PRJNA224116	SAMN40004723	JBBGHN000000000.1	na	562	562	Escherichia coli	strain=MRSN110032	na	latest	Contig	Major	Full	2024-03-26	ASM3763205v1	WRAIR-Africa	GCA_037632055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/632/055/GCF_037632055.1_ASM3763205v1	na	na	na        	haploid	bacteria	5042994	5042994	51.0	0	298	298	NCBI RefSeq	GCF_037632055.1-RS_2024_04_07	2024-04-07	5124	4788	72	na	Escherichia coli	Pathogenic
GCF_041921995.1_ASM4192199v1_genomic.fna.gz	Salmonella enterica	50729	NCBI	NCBIPathogenDBB	59201	S. enterica	GCA_041921995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/921/995/GCA_041921995.1_ASM4192199v1	haploid	bacteria	4702595	4702595	52.0	0	74	74	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-09	4645	4349	117	na	GCF_041921995.1	PRJNA224116	SAMN43389648	JBHEXH000000000.1	na	59201	28901	Salmonella enterica subsp. enterica	strain=50729	na	latest	Contig	Major	Full	2024-09-14	ASM4192199v1	KEMRI	GCA_041921995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/921/995/GCF_041921995.1_ASM4192199v1	na	na	na        	haploid	bacteria	4702595	4702595	52.0	0	74	74	NCBI RefSeq	GCF_041921995.1-RS_2024_09_15	2024-09-15	4645	4336	117	na	Salmonella enterica	Pathogenic
GCF_040120275.1_ASM4012027v1_genomic.fna.gz	Escherichia coli	314J8	NCBI	NCBIPathogenDBB	562	E. coli	GCA_040120275.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/120/275/GCA_040120275.1_ASM4012027v1	haploid	bacteria	4778974	4778974	50.5	0	87	87	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-06-05	4719	4403	101	na	GCF_040120275.1	PRJNA224116	SAMN41652808	JBEEEC000000000.1	na	562	562	Escherichia coli	strain=314J8	na	latest	Contig	Major	Full	2024-06-10	ASM4012027v1	CHU Bicetre	GCA_040120275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/120/275/GCF_040120275.1_ASM4012027v1	na	na	na        	haploid	bacteria	4778974	4778974	50.5	0	87	87	NCBI RefSeq	GCF_040120275.1-RS_2024_06_11	2024-06-11	4720	4387	101	na	Escherichia coli	Pathogenic
GCF_042852925.1_ASM4285292v1_genomic.fna.gz	Escherichia coli	KYE026	NCBI	NCBIPathogenDBB	562	E. coli	GCA_042852925.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/852/925/GCA_042852925.1_ASM4285292v1	haploid	bacteria	5262509	5262509	50.5	0	255	255	Kyorin University Faculty of Medicine	Annotation submitted by Kyorin University Faculty of Medicine	2024-07-06	5001	4895	86	na	GCF_042852925.1	PRJNA224116	SAMD00792087	BAAFKC000000000.1	na	562	562	Escherichia coli	strain=KYE026	na	latest	Contig	Major	Full	2024-07-06	ASM4285292v1	Kyorin University Faculty of Medicine	GCA_042852925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/852/925/GCF_042852925.1_ASM4285292v1	na	na	na        	haploid	bacteria	5262509	5262509	50.5	0	255	255	NCBI RefSeq	GCF_042852925.1-RS_2024_10_11	2024-10-11	5426	5008	106	na	Escherichia coli	Pathogenic
GCF_015538345.1_ASM1553834v1_genomic.fna.gz	Acinetobacter baumannii	244_16	Patric (diseases)	pneumonia	470	A. baumannii	GCA_015538345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/538/345/GCA_015538345.1_ASM1553834v1	haploid	bacteria	3931147	3930950	39.0	0	129	129	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-05-22	3841	3679	74	33045346	GCF_015538345.1	PRJNA224116	SAMN14911832	JABLVA000000000.1	na	470	470	Acinetobacter baumannii	strain=244_16	na	latest	Scaffold	Major	Full	2020-11-17	ASM1553834v1	Instituto Adolfo Lutz	GCA_015538345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/538/345/GCF_015538345.1_ASM1553834v1	na	na	na        	haploid	bacteria	3931147	3930950	39.0	0	129	129	NCBI RefSeq	GCF_015538345.1-RS_2024_04_24	2024-04-24	3858	3649	74	33045346	Acinetobacter baumannii	Pathogenic
GCF_043968015.1_ASM4396801v1_genomic.fna.gz	Enterobacter roggenkampii	ECC-180	NCBI	NCBIPathogenDBB	1812935	E. roggenkampii	GCA_043968015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/968/015/GCA_043968015.1_ASM4396801v1	haploid	bacteria	4700235	4700235	56.0	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-29	4501	4338	117	na	GCF_043968015.1	PRJNA224116	SAMN39551848	na	na	1812935	1812935	Enterobacter roggenkampii	strain=ECC-180	na	latest	Complete Genome	Major	Full	2024-10-29	ASM4396801v1	National Institute of Infectious Diseases and Vaccinology, National Health Research Institutes	GCA_043968015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/968/015/GCF_043968015.1_ASM4396801v1	na	na	na        	haploid	bacteria	4700235	4700235	56.0	1	1	1	NCBI RefSeq	GCF_043968015.1-RS_2024_10_29	2024-10-29	4510	4347	117	na	Enterobacter roggenkampii	Pathogenic
