Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Streptococcus pneumoniae	SMRU824	ENA	ENADB	1313.0	S. pneumoniae	GCA_001096185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/096/185/GCA_001096185.1_6775_1_8	Pathogenic	GCF_001096185.1	PRJNA224116	SAMEA1024701	CRPU00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU824		latest	Contig	Major	Full	2015/07/17	6775_1#8	SC	GCA_001096185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/096/185/GCF_001096185.1_6775_1_8			na	Streptococcus pneumoniae	NZ_CRPU01000001.1	Streptococcus pneumoniae strain SMRU824, whole genome shotgun sequence	GCF_001096185.1_6775_1_8_genomic	GCF_001096185.1	GCF_001096185.1_6775_1_8_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2800	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001345855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/345/855/GCA_001345855.1_7011_5_16	Pathogenic	GCF_001345855.1	PRJNA224116	SAMEA1028816	CFHP00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2800		latest	Scaffold	Major	Full	2015/04/01	7011_5#16	SC	GCA_001345855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/345/855/GCF_001345855.1_7011_5_16			na	Streptococcus pneumoniae	NZ_CFHP01000001.1	Streptococcus pneumoniae strain SMRU2800, whole genome shotgun sequence	GCF_001345855.1_7011_5_16_genomic	GCF_001345855.1	GCF_001345855.1_7011_5_16_genomic_prott5.h5	Test
Streptococcus pneumoniae	NTPn 30	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001581535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/581/535/GCA_001581535.1_ASM158153v1	Pathogenic	GCF_001581535.1	PRJNA224116	SAMN03964638	LJWD00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=NTPn 30		latest	Scaffold	Major	Full	2016/03/07	ASM158153v1	National Institute for Communicable Diseases	GCA_001581535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/581/535/GCF_001581535.1_ASM158153v1			na	Streptococcus pneumoniae	NZ_LJWD01000001.1	Streptococcus pneumoniae strain NTPn 30 NTPn30_contig_1, whole genome shotgun sequence	GCF_001581535.1_ASM158153v1_genomic	GCF_001581535.1	GCF_001581535.1_ASM158153v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	SPN_23	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_002081035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/081/035/GCA_002081035.1_ASM208103v1	Pathogenic	GCF_002081035.1	PRJNA224116	SAMN06562570	NANR00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SPN_23		latest	Scaffold	Major	Full	2017/04/06	ASM208103v1	Shanghai Children's Hospital	GCA_002081035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/081/035/GCF_002081035.1_ASM208103v1			na	Streptococcus pneumoniae	NZ_NANR01000001.1	Streptococcus pneumoniae strain SPN_23 scaffold1, whole genome shotgun sequence	GCF_002081035.1_ASM208103v1_genomic	GCF_002081035.1	GCF_002081035.1_ASM208103v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	21//SMRU896	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001115125.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/125/GCA_001115125.1_6680_4_8	Pathogenic	GCF_001115125.1	PRJNA224116	SAMEA1024908	CKPI00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=21		latest	Contig	Major	Full	2015/07/11	6680_4#8	SC	GCA_001115125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/115/125/GCF_001115125.1_6680_4_8			na	Streptococcus pneumoniae	NZ_CKPI01000001.1	Streptococcus pneumoniae strain SMRU896, whole genome shotgun sequence	GCF_001115125.1_6680_4_8_genomic	GCF_001115125.1	GCF_001115125.1_6680_4_8_genomic_prott5.h5	Test
Streptococcus pneumoniae	GPSC98//2245STDY5609062	ENA, ENA, NCBI	ENADB, ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_900057825.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/057/825/GCA_900057825.2_11511_8_47	Pathogenic	GCF_900057825.2	PRJNA224116	SAMEA2203922	FHGK00000000.2	na	1313	1313	Streptococcus pneumoniae	strain=2245STDY5609062		latest	Scaffold	Major	Full	2019/05/13	11511_8#47	SC	GCA_900057825.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/057/825/GCF_900057825.2_11511_8_47			na	Streptococcus pneumoniae	NZ_FHGK02000001.1	Streptococcus pneumoniae strain GPSC98 substr. ST1480, whole genome shotgun sequence	GCF_900057825.2_11511_8_47_genomic	GCF_900057825.2	GCF_900057825.2_11511_8_47_genomic_prott5.h5	Test
Streptococcus pneumoniae	NTPn 33	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001581585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/581/585/GCA_001581585.1_ASM158158v1	Pathogenic	GCF_001581585.1	PRJNA224116	SAMN03964641	LJWH00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=NTPn 33		latest	Scaffold	Major	Full	2016/03/07	ASM158158v1	National Institute for Communicable Diseases	GCA_001581585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/581/585/GCF_001581585.1_ASM158158v1			na	Streptococcus pneumoniae	NZ_LJWH01000001.1	Streptococcus pneumoniae strain NTPn 33 NTPn33_contig_1, whole genome shotgun sequence	GCF_001581585.1_ASM158158v1_genomic	GCF_001581585.1	GCF_001581585.1_ASM158158v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	2842STDY5643859	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_900018485.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/018/485/GCA_900018485.1_11860_6_21	Pathogenic	GCF_900018485.1	PRJNA224116	SAMEA2238488	FEAD00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=2842STDY5643859		latest	Scaffold	Major	Full	2016/02/10	11860_6#21	SC	GCA_900018485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/018/485/GCF_900018485.1_11860_6_21			na	Streptococcus pneumoniae	NZ_FEAD01000001.1	Streptococcus pneumoniae strain 2842STDY5643859, whole genome shotgun sequence	GCF_900018485.1_11860_6_21_genomic	GCF_900018485.1	GCF_900018485.1_11860_6_21_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU101//24A	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001113565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/565/GCA_001113565.1_6593_4_5	Pathogenic	GCF_001113565.1	PRJNA224116	SAMEA1023727	CKCO00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=24A		latest	Contig	Major	Full	2015/07/11	6593_4#5	SC	GCA_001113565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/113/565/GCF_001113565.1_6593_4_5			na	Streptococcus pneumoniae	NZ_CKCO01000001.1	Streptococcus pneumoniae strain SMRU101, whole genome shotgun sequence	GCF_001113565.1_6593_4_5_genomic	GCF_001113565.1	GCF_001113565.1_6593_4_5_genomic_prott5.h5	Test
Streptococcus pneumoniae	PT814	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001329515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/329/515/GCA_001329515.1_6569_5_19	Pathogenic	GCF_001329515.1	PRJNA224116	SAMEA1020772	CHJM00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=PT814		latest	Scaffold	Major	Full	2015/04/22	6569_5#19	SC	GCA_001329515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/329/515/GCF_001329515.1_6569_5_19			na	Streptococcus pneumoniae	NZ_CHJM01000001.1	Streptococcus pneumoniae strain PT814, whole genome shotgun sequence	GCF_001329515.1_6569_5_19_genomic	GCF_001329515.1	GCF_001329515.1_6569_5_19_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU799	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001170185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/185/GCA_001170185.1_6755_2_7	Pathogenic	GCF_001170185.1	PRJNA224116	SAMEA1025002	CRMJ00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU799		latest	Scaffold	Major	Full	2015/07/18	6755_2#7	SC	GCA_001170185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/170/185/GCF_001170185.1_6755_2_7			na	Streptococcus pneumoniae	NZ_CRMJ01000001.1	Streptococcus pneumoniae strain SMRU799, whole genome shotgun sequence	GCF_001170185.1_6755_2_7_genomic	GCF_001170185.1	GCF_001170185.1_6755_2_7_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU455//23B	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001114645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/645/GCA_001114645.1_6631_4_23	Pathogenic	GCF_001114645.1	PRJNA224116	SAMEA1023971	CKJA00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=23B		latest	Contig	Major	Full	2015/07/11	6631_4#23	SC	GCA_001114645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/114/645/GCF_001114645.1_6631_4_23			na	Streptococcus pneumoniae	NZ_CKJA01000001.1	Streptococcus pneumoniae strain SMRU455, whole genome shotgun sequence	GCF_001114645.1_6631_4_23_genomic	GCF_001114645.1	GCF_001114645.1_6631_4_23_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU1665	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001192355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/192/355/GCA_001192355.1_6805_4_9	Pathogenic	GCF_001192355.1	PRJNA224116	SAMEA1025210	CRTU00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU1665		latest	Scaffold	Major	Full	2015/07/17	6805_4#9	SC	GCA_001192355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/192/355/GCF_001192355.1_6805_4_9			na	Streptococcus pneumoniae	NZ_CRTU01000001.1	Streptococcus pneumoniae strain SMRU1665, whole genome shotgun sequence	GCF_001192355.1_6805_4_9_genomic	GCF_001192355.1	GCF_001192355.1_6805_4_9_genomic_prott5.h5	Test
Streptococcus pneumoniae	type strain: N//SMRU102	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001165025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/165/025/GCA_001165025.1_6593_4_6	Pathogenic	GCF_001165025.1	PRJNA224116	SAMEA1024025	CKCQ00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=type strain: N		latest	Contig	Major	Full	2015/07/11	6593_4#6	SC	GCA_001165025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/165/025/GCF_001165025.1_6593_4_6			na	Streptococcus pneumoniae	NZ_CKCQ01000001.1	Streptococcus pneumoniae strain SMRU102, whole genome shotgun sequence	GCF_001165025.1_6593_4_6_genomic	GCF_001165025.1	GCF_001165025.1_6593_4_6_genomic_prott5.h5	Test
Streptococcus pneumoniae	GPSC33//GPSC33//2245STDY5775485	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1313.0	S. pneumoniae	GCA_900692685.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/692/685/GCA_900692685.1_12837_1_32-2	Pathogenic	GCF_900692685.1	PRJNA224116	SAMEA2434444		na	1313	1313	Streptococcus pneumoniae	strain=GPSC33 substr. ST4088		latest	Chromosome	Major	Full	2019/02/20	12837_1#32-2	WTSI	GCA_900692685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/692/685/GCF_900692685.1_12837_1_32-2			na	Streptococcus pneumoniae	NZ_LR216026.1	Streptococcus pneumoniae strain GPSC33 substr. ST4088 chromosome 1	GCF_900692685.1_12837_1_32-2_genomic	GCF_900692685.1	GCF_900692685.1_12837_1_32-2_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU117//2	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001335815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/335/815/GCA_001335815.1_6593_4_21	Pathogenic	GCF_001335815.1	PRJNA224116	SAMEA1024089	CFBB00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=2		latest	Contig	Major	Full	2015/04/01	6593_4#21	SC	GCA_001335815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/335/815/GCF_001335815.1_6593_4_21			na	Streptococcus pneumoniae	NZ_CFBB01000001.1	Streptococcus pneumoniae strain SMRU117, whole genome shotgun sequence	GCF_001335815.1_6593_4_21_genomic	GCF_001335815.1	GCF_001335815.1_6593_4_21_genomic_prott5.h5	Test
Streptococcus pneumoniae	B1900	NCBI, Patric (diseases), Patric (diseases), Patric (diseases), Patric (diseases), Patric (diseases)	NCBIPathogenDBB, , , , , 	1313.0	S. pneumoniae	GCA_020008085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/008/085/GCA_020008085.1_ASM2000808v1	Pathogenic	GCF_020008085.1	PRJNA224116	SAMN14609417		na	1313	1313	Streptococcus pneumoniae	strain=B1900		latest	Complete Genome	Major	Full	2021/09/16	ASM2000808v1	NCTR/FDA	GCA_020008085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/008/085/GCF_020008085.1_ASM2000808v1			na	Streptococcus pneumoniae	NZ_CP051650.1	Streptococcus pneumoniae strain B1900 chromosome, complete genome	GCF_020008085.1_ASM2000808v1_genomic	GCF_020008085.1	GCF_020008085.1_ASM2000808v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU2569	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001105445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/445/GCA_001105445.1_6972_3_1	Pathogenic	GCF_001105445.1	PRJNA224116	SAMEA1028929	CLRJ00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SMRU2569		latest	Contig	Major	Full	2015/07/13	6972_3#1	SC	GCA_001105445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/105/445/GCF_001105445.1_6972_3_1			na	Streptococcus pneumoniae	NZ_CLRJ01000001.1	Streptococcus pneumoniae strain SMRU2569, whole genome shotgun sequence	GCF_001105445.1_6972_3_1_genomic	GCF_001105445.1	GCF_001105445.1_6972_3_1_genomic_prott5.h5	Test
