Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Escherichia coli	15_Esco_HA-NL	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_002573305.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/573/305/GCA_002573305.1_ASM257330v1	Pathogenic	GCF_002573305.1	PRJNA224116	SAMN05977335	MPIE00000000.1	na	562	562	Escherichia coli	strain=15_Esco_HA-NL		latest	Scaffold	Major	Full	2017/10/17	ASM257330v1	University Medical Center Groningen	GCA_002573305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/573/305/GCF_002573305.1_ASM257330v1			na	Escherichia coli	NZ_MPIE01000001.1	Escherichia coli strain 15_Esco_HA-NL 127219M_contig_1, whole genome shotgun sequence	GCF_002573305.1_ASM257330v1_genomic	GCF_002573305.1	GCF_002573305.1_ASM257330v1_genomic_prott5.h5	Train
Escherichia coli	S7005	NCBI	NCBIPathogenDBB	562.0	E. coli	GCA_000690985.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/690/985/GCA_000690985.1_S7005	Pathogenic	GCF_000690985.1	PRJNA224116	SAMN02709451	JICG00000000.1	na	562	562	Escherichia coli	strain=S7005		latest	Contig	Major	Full	2014/05/14	S7005	University of Maryland, School of Medicine	GCA_000690985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/690/985/GCF_000690985.1_S7005			na	Escherichia coli	NZ_JICG01000001.1	Escherichia coli strain S7005 S7005_1, whole genome shotgun sequence	GCF_000690985.1_S7005_genomic	GCF_000690985.1	GCF_000690985.1_S7005_genomic_prott5.h5	Train
Escherichia coli	HUST192	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_005384805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/384/805/GCA_005384805.1_ASM538480v1	Pathogenic	GCF_005384805.1	PRJNA224116	SAMD00077110	BFMB00000000.1	na	562	562	Escherichia coli	strain=HUST192		latest	Scaffold	Major	Full	2019/04/16	ASM538480v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005384805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/384/805/GCF_005384805.1_ASM538480v1			na	Escherichia coli	NZ_BFMB01000001.1	Escherichia coli strain HUST192 sequence001, whole genome shotgun sequence	GCF_005384805.1_ASM538480v1_genomic	GCF_005384805.1	GCF_005384805.1_ASM538480v1_genomic_prott5.h5	Train
Escherichia coli	N1(2020)	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_012524195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/524/195/GCA_012524195.1_ASM1252419v1	Pathogenic	GCF_012524195.1	PRJNA224116	SAMN14575231	JABACN000000000.1	na	562	562	Escherichia coli	strain=N1(2020)		latest	Contig	Major	Full	2020/04/19	ASM1252419v1	Facultad de Bioquimica y Cs. Biologicas - Universidad Nacional del Litoral	GCA_012524195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/524/195/GCF_012524195.1_ASM1252419v1			na	Escherichia coli	NZ_JABACN010000007.1	Escherichia coli strain N1(2020) plasmid pN1, whole genome shotgun sequence	GCF_012524195.1_ASM1252419v1_genomic	GCF_012524195.1	GCF_012524195.1_ASM1252419v1_genomic_prott5.h5	Train
Escherichia coli	703098	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_001911855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/911/855/GCA_001911855.1_ASM191185v1	Pathogenic	GCF_001911855.1	PRJNA224116	SAMN03785009	LGMY00000000.1	na	562	562	Escherichia coli	strain=703098		latest	Contig	Major	Full	2016/12/21	ASM191185v1	University of Maryland School of Medicine	GCA_001911855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/911/855/GCF_001911855.1_ASM191185v1			na	Escherichia coli	NZ_LGMY01000086.1	Escherichia coli strain 703098 NODE10, whole genome shotgun sequence	GCF_001911855.1_ASM191185v1_genomic	GCF_001911855.1	GCF_001911855.1_ASM191185v1_genomic_prott5.h5	Train
Escherichia coli	36-1BK	Patric (diseases)		562.0	E. coli	GCA_005398345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/398/345/GCA_005398345.1_ASM539834v1	Pathogenic	GCF_005398345.1	PRJNA224116	SAMD00148547	BIAO00000000.1	na	562	562	Escherichia coli	strain=36-1BK		latest	Scaffold	Major	Full	2019/03/18	ASM539834v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005398345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/398/345/GCF_005398345.1_ASM539834v1			na	Escherichia coli	NZ_BIAO01000001.1	Escherichia coli strain 36-1BK entry1, whole genome shotgun sequence	GCF_005398345.1_ASM539834v1_genomic	GCF_005398345.1	GCF_005398345.1_ASM539834v1_genomic_prott5.h5	Train
Escherichia coli	LVEASB61	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_006236775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/236/775/GCA_006236775.1_ASM623677v1	Pathogenic	GCF_006236775.1	PRJNA224116	SAMN11232817	SQJG00000000.1	na	562	562	Escherichia coli	strain=LVEASB61		latest	Scaffold	Major	Full	2019/06/11	ASM623677v1	University of Tartu	GCA_006236775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/236/775/GCF_006236775.1_ASM623677v1			na	Escherichia coli	NZ_SQJG01000106.1	Escherichia coli strain LVEASB61 NODE_1008_length_1603_cov_44.545227, whole genome shotgun sequence	GCF_006236775.1_ASM623677v1_genomic	GCF_006236775.1	GCF_006236775.1_ASM623677v1_genomic_prott5.h5	Train
Escherichia coli	HLJ48	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_003291905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/291/905/GCA_003291905.1_ASM329190v1	Pathogenic	GCF_003291905.1	PRJNA224116	SAMN08148372	PJHF00000000.1	na	562	562	Escherichia coli	strain=HLJ48		latest	Scaffold	Major	Full	2018/07/09	ASM329190v1	China Agricultural University	GCA_003291905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/291/905/GCF_003291905.1_ASM329190v1			na	Escherichia coli	NZ_PJHF01000010.1	Escherichia coli strain HLJ48 NODE_10_length_192211_cov_98.6895, whole genome shotgun sequence	GCF_003291905.1_ASM329190v1_genomic	GCF_003291905.1	GCF_003291905.1_ASM329190v1_genomic_prott5.h5	Train
Escherichia coli	HH19H	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_009820475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/820/475/GCA_009820475.1_ASM982047v1	Pathogenic	GCF_009820475.1	PRJNA224116	SAMN10786648	VNYA00000000.1	na	562	562	Escherichia coli	strain=HH19H		latest	Contig	Major	Full	2019/12/31	ASM982047v1	Eawag, Swiss Federal Institute of Aquatic Science and Technology	GCA_009820475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/820/475/GCF_009820475.1_ASM982047v1			na	Escherichia coli	NZ_VNYA01000099.1	Escherichia coli strain HH19H NODE_100_length_2470_cov_70.082323, whole genome shotgun sequence	GCF_009820475.1_ASM982047v1_genomic	GCF_009820475.1	GCF_009820475.1_ASM982047v1_genomic_prott5.h5	Train
Escherichia coli	1379	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_003290995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/290/995/GCA_003290995.1_ASM329099v1	Pathogenic	GCF_003290995.1	PRJNA224116	SAMN08148388	PJGP00000000.1	na	562	562	Escherichia coli	strain=1379		latest	Scaffold	Major	Full	2018/07/09	ASM329099v1	China Agricultural University	GCA_003290995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/290/995/GCF_003290995.1_ASM329099v1			na	Escherichia coli	NZ_PJGP01000100.1	Escherichia coli strain 1379 NODE_100_length_1692_cov_120.978, whole genome shotgun sequence	GCF_003290995.1_ASM329099v1_genomic	GCF_003290995.1	GCF_003290995.1_ASM329099v1_genomic_prott5.h5	Train
Escherichia coli	20_Esco_HA-NL	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_002573395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/573/395/GCA_002573395.1_ASM257339v1	Pathogenic	GCF_002573395.1	PRJNA224116	SAMN05977340	MPIG00000000.1	na	562	562	Escherichia coli	strain=20_Esco_HA-NL		latest	Scaffold	Major	Full	2017/10/17	ASM257339v1	University Medical Center Groningen	GCA_002573395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/573/395/GCF_002573395.1_ASM257339v1			na	Escherichia coli	NZ_MPIG01000001.1	Escherichia coli strain 20_Esco_HA-NL 127366Z_contig_1, whole genome shotgun sequence	GCF_002573395.1_ASM257339v1_genomic	GCF_002573395.1	GCF_002573395.1_ASM257339v1_genomic_prott5.h5	Train
Escherichia coli	SI-P082	Patric (diseases)		562.0	E. coli	GCA_005397445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/397/445/GCA_005397445.1_ASM539744v1	Pathogenic	GCF_005397445.1	PRJNA224116	SAMD00077716	BGJI00000000.1	na	562	562	Escherichia coli	strain=SI-P082		latest	Scaffold	Major	Full	2019/04/17	ASM539744v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005397445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/397/445/GCF_005397445.1_ASM539744v1			na	Escherichia coli	NZ_BGJI01000001.1	Escherichia coli strain SI-P082 scaffold1, whole genome shotgun sequence	GCF_005397445.1_ASM539744v1_genomic	GCF_005397445.1	GCF_005397445.1_ASM539744v1_genomic_prott5.h5	Train
Escherichia coli	3-105-05_S4_C3	NCBI	NCBIPathogenDBB	1444278.0	E. coli	GCA_000700065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/700/065/GCA_000700065.1_ASM70006v1	Pathogenic	GCF_000700065.1	PRJNA224116	SAMN02687534	JNMD00000000.1	na	1444278	562	Escherichia coli 3-105-05_S4_C3	strain=3-105-05_S4_C3		latest	Contig	Major	Full	2014/06/10	ASM70006v1	IGS	GCA_000700065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/700/065/GCF_000700065.1_ASM70006v1			na	Escherichia coli	NZ_JNMD01000001.1	Escherichia coli 3-105-05_S4_C3 e310505S4C3.contig.0_1, whole genome shotgun sequence	GCF_000700065.1_ASM70006v1_genomic	GCF_000700065.1	GCF_000700065.1_ASM70006v1_genomic_prott5.h5	Train
Escherichia coli	NS-P006	Patric (diseases)		562.0	E. coli	GCA_005393945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/393/945/GCA_005393945.1_ASM539394v1	Pathogenic	GCF_005393945.1	PRJNA224116	SAMD00077564	BGDM00000000.1	na	562	562	Escherichia coli	strain=NS-P006		latest	Scaffold	Major	Full	2019/04/17	ASM539394v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_005393945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/393/945/GCF_005393945.1_ASM539394v1			na	Escherichia coli	NZ_BGDM01000001.1	Escherichia coli strain NS-P006 sequence001, whole genome shotgun sequence	GCF_005393945.1_ASM539394v1_genomic	GCF_005393945.1	GCF_005393945.1_ASM539394v1_genomic_prott5.h5	Train
Escherichia coli	MN067	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_001881515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/881/515/GCA_001881515.1_ASM188151v1	Pathogenic	GCF_001881515.1	PRJNA224116	SAMN05853518	MKQI00000000.1	na	562	562	Escherichia coli	strain=MN067		latest	Scaffold	Major	Full	2016/11/17	ASM188151v1	University of Delhi	GCA_001881515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/881/515/GCF_001881515.1_ASM188151v1			na	Escherichia coli	NZ_MKQI01000001.1	Escherichia coli strain MN067 Scaffold_1, whole genome shotgun sequence	GCF_001881515.1_ASM188151v1_genomic	GCF_001881515.1	GCF_001881515.1_ASM188151v1_genomic_prott5.h5	Train
Escherichia coli	ZDHYF752	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_019926675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/926/675/GCA_019926675.1_ASM1992667v1	Pathogenic	GCF_019926675.1	PRJNA224116	SAMN17600812	JAFCBD000000000.1	na	562	562	Escherichia coli	strain=ZDHYF752		latest	Contig	Major	Full	2021/09/10	ASM1992667v1	First Affiliated Hospital of Zhengzhou University	GCA_019926675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/926/675/GCF_019926675.1_ASM1992667v1			na	Escherichia coli	NZ_JAFCBD010000100.1	Escherichia coli strain ZDHYF752 NODE_100_length_1766_cov_130.068, whole genome shotgun sequence	GCF_019926675.1_ASM1992667v1_genomic	GCF_019926675.1	GCF_019926675.1_ASM1992667v1_genomic_prott5.h5	Train
